what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382465508547
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465509167
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465509850
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465510151
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465546123
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465546356
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465688192
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465688207
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465689385
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1382465692062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465706411
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465730807
activated,view,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.debug.ui.disassembly.view",1382465732416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465824454
